"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2019,"Ille-et-Vilaine","Bretagne","ENT",1805.60494,5,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",3395.185,4,"-1.638172344","48.155091421",3354854,1079498
2019,"Ille-et-Vilaine","Bretagne","ENT",12187.68083,7,"-1.638172344","48.155091421",3354854,1079498
2019,"Indre","Centre-Val de Loire","ENT",2792.10692,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",216.26683,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1983.40077,3,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1285.04695,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",11263.2929,13,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",2685.73537,6,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",110385.57507,4,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",2789.25587,5,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",23929.18081,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",2723.72615,3,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",460.35984,5,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",10115.156,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",8358.39984,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",2056.5364,4,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",6193.41851,3,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1474.93635,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","PRO",147.75513,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",0.81142,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",929.21531,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",388.88953,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",24587.56702,31,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",561.48308,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","PRO",53268.26601,1149,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1087.96536,5,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",69797.34322,10,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",19851.41533,21,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",31298.284,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",97.44615,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",18587.78186,36,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",841.60118,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",2929.54378,3,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","PRO",8077.10038,136,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1174.47944,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",3021.23841,3,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",151.97036,1,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",4951.02877,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",9589.61723,15,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",1077.67246,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","RES",415601.76949,29095,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",28660.4643,2,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",8782.33069,6,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",4231.81752,6,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",28144.72631,10,"1.575965319","46.778273312",2573180,219316
2019,"Indre","Centre-Val de Loire","ENT",10422.38836,13,"1.575965319","46.778273312",2573180,219316
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",16108.10252,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",7173.52332,12,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","PRO",181364.28174,3871,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1873.44016,4,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1248.52769,31,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",273.22019,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1881.78185,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",30207.86015,11,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",140673.55226,4,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",5810.70037,8,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",14287.97883,7,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",22945.10671,9,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",15496.91306,15,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",193.7707,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1281.6693,3,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",53973.20034,22,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",776.14296,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",6472.06276,7,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","RES",1573187.45919,111487,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","PRO",27050.5887,447,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",83.34026,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",6475.49508,10,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",970.3342,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",747.40035,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",21045.71273,28,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",25150.50326,14,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",65885.21194,28,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",50761.23182,4,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",2522.81398,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",3573.14662,3,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",8729.29236,16,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",17730.77081,25,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",596.80949,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",6846.78872,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",9283.77922,6,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",296.63809,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1066.16707,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",31737.26563,40,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",18370.22879,12,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",8965.32885,16,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",8165.15613,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",63122.57755,78,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",149.40484,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",190.69323,1,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",62926.913,4,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",35389.07147,7,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",11892.42144,20,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",2532.10165,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1067.51018,4,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",3628.9751,9,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",1830.49083,2,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",2768.80777,5,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","PRO",1557.46365,27,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",18557.85033,10,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",35912.67845,73,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",2967.98712,3,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",3005.27393,3,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",137311.62008,135,"0.691088892","47.258549421",2573180,610079
2019,"Indre-et-Loire","Centre-Val de Loire","ENT",8235.33208,14,"0.691088892","47.258549421",2573180,610079
2019,"Isère","Auvergne-Rhône-Alpes","ENT",126.84456,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",4548.05373,52,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",3571.9131,4,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",103282.9127,138,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",2105.30162,6,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",22110.4335,29,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",1657.31572,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",78651.99385,43,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",4017.06346,9,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",111295.99593,193,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",1555.99542,4,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",27764.74657,19,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",5360.77926,4,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",533.13531,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",3438.1727,9,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",4934.6731,8,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",35491.71373,38,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",949.32146,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",662.64479,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",12490.67264,5,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",7810.32801,3,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",50719.02587,4,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",5219.59997,9,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",2306.94798,6,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",61783.76491,11,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",8156.06351,8,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","PRO",821.55354,8,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",58.70026,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",2185.47356,6,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",3382.286,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",905.58486,3,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",16019.7898,13,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","PRO",334356.21678,5547,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",1969.65439,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",39948.10585,23,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","RES",1793677.05669,134046,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",457461.77401,53,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",1201.00705,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",2198.29025,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","PRO",41267.02151,684,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",49185.65152,11,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",7300.03051,3,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",14113.93048,7,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",95253.89321,119,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",287.47014,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",3712.35498,5,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",26112.74463,43,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",2284.8049,6,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",34730.16638,47,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",352.66202,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",31545.34811,7,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",26336.93755,18,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",6060.48708,5,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",103755.96078,173,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",420.34418,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",10453.41131,22,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",5117.53726,3,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",13017.848,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",388.34256,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",3440.00862,9,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",8842.08776,16,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",5029.41432,6,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",4169.81801,8,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",125.12102,2,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",31717.66551,14,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",12988.26433,21,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",4745.10621,9,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",233.40277,1,"5.574198664","45.26392906",8042936,1271166
2019,"Isère","Auvergne-Rhône-Alpes","ENT",6007.45767,9,"5.574198664","45.26392906",8042936,1271166
2019,"Jura","Bourgogne-Franche-Comté","ENT",3825.06216,4,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",1906.12418,3,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",823.13009,1,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","RES",439392.17312,31718,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",22573.17384,8,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",418.6324,1,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",34569.60055,15,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",2094.52057,3,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",335.33217,2,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",691.54792,3,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","ENT",568.33999,2,"5.697342277","46.729374824",2805580,259199
2019,"Jura","Bourgogne-Franche-Comté","PRO",739.4291,18,"5.697342277","46.729374824",2805580,259199
